ticker,company_name,sector,year,target_timestamp,acquisition_status,failure_reason,eligible_page_count,capture_count,eligible_capture_count,selected_capture_timestamp,selected_original_url,selected_replay_url,query_status,query_attempt_count
AAPL,Apple,Technology,2016,2016-06-30T12:00:00+00:00,selected,,1,152,71,2016-06-28T18:01:33+00:00,https://www.apple.com/about/,https://web.archive.org/web/20160628180133id_/https://www.apple.com/about/,complete,1
AAPL,Apple,Technology,2017,2017-06-30T12:00:00+00:00,selected,,1,129,27,2017-05-17T06:35:58+00:00,https://www.apple.com/about/,https://web.archive.org/web/20170517063558id_/https://www.apple.com/about/,complete,1
AAPL,Apple,Technology,2018,2018-06-30T12:00:00+00:00,no_eligible_capture,same-year captures exist but none are successful HTML,1,112,0,,,,complete,1
AAPL,Apple,Technology,2019,2019-06-30T12:00:00+00:00,no_eligible_capture,same-year captures exist but none are successful HTML,1,78,0,,,,complete,1
AAPL,Apple,Technology,2020,2020-06-30T12:00:00+00:00,no_eligible_capture,same-year captures exist but none are successful HTML,1,66,0,,,,complete,1
AAPL,Apple,Technology,2021,2021-06-30T12:00:00+00:00,no_eligible_capture,same-year captures exist but none are successful HTML,1,21,0,,,,complete,4
AAPL,Apple,Technology,2022,2022-06-30T12:00:00+00:00,no_eligible_capture,same-year captures exist but none are successful HTML,1,27,0,,,,complete,2
AAPL,Apple,Technology,2023,2023-06-30T12:00:00+00:00,no_eligible_capture,same-year captures exist but none are successful HTML,1,15,0,,,,complete,2
AAPL,Apple,Technology,2024,2024-06-30T12:00:00+00:00,no_eligible_capture,same-year captures exist but none are successful HTML,1,12,0,,,,complete,2
ABBV,AbbVie,Healthcare,2016,2016-06-30T12:00:00+00:00,no_cdx_capture,no same-year CDX capture,1,0,0,,,,complete,1
ABBV,AbbVie,Healthcare,2017,2017-06-30T12:00:00+00:00,no_cdx_capture,no same-year CDX capture,1,0,0,,,,complete,2
ABBV,AbbVie,Healthcare,2018,2018-06-30T12:00:00+00:00,no_cdx_capture,no same-year CDX capture,1,0,0,,,,complete,3
ABBV,AbbVie,Healthcare,2019,2019-06-30T12:00:00+00:00,no_cdx_capture,no same-year CDX capture,1,0,0,,,,complete,3
ABBV,AbbVie,Healthcare,2020,2020-06-30T12:00:00+00:00,no_cdx_capture,no same-year CDX capture,1,0,0,,,,complete,5
ABBV,AbbVie,Healthcare,2021,2021-06-30T12:00:00+00:00,no_cdx_capture,no same-year CDX capture,1,0,0,,,,complete,1
ABBV,AbbVie,Healthcare,2022,2022-06-30T12:00:00+00:00,no_cdx_capture,no same-year CDX capture,1,0,0,,,,complete,1
ABBV,AbbVie,Healthcare,2023,2023-06-30T12:00:00+00:00,selected,,1,26,20,2023-06-14T13:56:56+00:00,https://www.abbvie.com/who-we-are.html,https://web.archive.org/web/20230614135656id_/https://www.abbvie.com/who-we-are.html,complete,1
ABBV,AbbVie,Healthcare,2024,2024-06-30T12:00:00+00:00,selected,,1,25,17,2024-06-20T17:50:13+00:00,https://www.abbvie.com/who-we-are.html,https://web.archive.org/web/20240620175013id_/https://www.abbvie.com/who-we-are.html,complete,1
ABT,Abbott Laboratories,Healthcare,2016,2016-06-30T12:00:00+00:00,selected,,1,48,46,2016-07-02T19:27:41+00:00,http://www.abbott.com:80/about-abbott.html,https://web.archive.org/web/20160702192741id_/http://www.abbott.com:80/about-abbott.html,complete,1
ABT,Abbott Laboratories,Healthcare,2017,2017-06-30T12:00:00+00:00,selected,,1,37,35,2017-07-02T07:38:16+00:00,http://www.abbott.com:80/about-abbott.html,https://web.archive.org/web/20170702073816id_/http://www.abbott.com:80/about-abbott.html,complete,1
ABT,Abbott Laboratories,Healthcare,2018,2018-06-30T12:00:00+00:00,selected,,1,73,55,2018-06-29T10:21:07+00:00,http://www.abbott.com:80/about-abbott.html,https://web.archive.org/web/20180629102107id_/http://www.abbott.com:80/about-abbott.html,complete,1
ABT,Abbott Laboratories,Healthcare,2019,2019-06-30T12:00:00+00:00,selected,,1,41,9,2019-06-10T19:45:07+00:00,https://www.abbott.com/about-abbott.html,https://web.archive.org/web/20190610194507id_/https://www.abbott.com/about-abbott.html,complete,1
ABT,Abbott Laboratories,Healthcare,2020,2020-06-30T12:00:00+00:00,selected,,1,40,24,2020-06-25T16:35:59+00:00,https://www.abbott.com/about-abbott.html,https://web.archive.org/web/20200625163559id_/https://www.abbott.com/about-abbott.html,complete,1
ABT,Abbott Laboratories,Healthcare,2021,2021-06-30T12:00:00+00:00,selected,,1,36,25,2021-06-17T09:27:24+00:00,https://www.abbott.com/about-abbott.html,https://web.archive.org/web/20210617092724id_/https://www.abbott.com/about-abbott.html,complete,1
ABT,Abbott Laboratories,Healthcare,2022,2022-06-30T12:00:00+00:00,selected,,1,22,17,2022-07-06T17:15:25+00:00,https://www.abbott.com/about-abbott.html,https://web.archive.org/web/20220706171525id_/https://www.abbott.com/about-abbott.html,complete,1
ABT,Abbott Laboratories,Healthcare,2023,2023-06-30T12:00:00+00:00,selected,,1,26,21,2023-07-01T17:43:40+00:00,https://www.abbott.com/about-abbott.html,https://web.archive.org/web/20230701174340id_/https://www.abbott.com/about-abbott.html,complete,3
ABT,Abbott Laboratories,Healthcare,2024,2024-06-30T12:00:00+00:00,selected,,1,35,28,2024-07-05T07:59:29+00:00,https://www.abbott.com/about-abbott.html,https://web.archive.org/web/20240705075929id_/https://www.abbott.com/about-abbott.html,complete,1
AMZN,Amazon,Consumer Discretionary,2016,2016-06-30T12:00:00+00:00,no_cdx_capture,no same-year CDX capture,1,0,0,,,,complete,1
AMZN,Amazon,Consumer Discretionary,2017,2017-06-30T12:00:00+00:00,no_cdx_capture,no same-year CDX capture,1,0,0,,,,complete,2
AMZN,Amazon,Consumer Discretionary,2018,2018-06-30T12:00:00+00:00,no_cdx_capture,no same-year CDX capture,1,0,0,,,,complete,1
AMZN,Amazon,Consumer Discretionary,2019,2019-06-30T12:00:00+00:00,no_cdx_capture,no same-year CDX capture,1,0,0,,,,complete,3
AMZN,Amazon,Consumer Discretionary,2020,2020-06-30T12:00:00+00:00,selected,,1,4,4,2020-11-24T04:01:48+00:00,https://www.aboutamazon.com/about-us,https://web.archive.org/web/20201124040148id_/https://www.aboutamazon.com/about-us,complete,2
